Algorithm,Generation,median,q1,q3
nsga2,1,0.0,0.0,0.0
nsga2,2,0.0,0.0,0.0
nsga2,3,0.0,0.0,0.0
nsga2,4,0.0,0.0,0.0
nsga2,5,0.0,0.0,0.0
nsga2,6,0.0,0.0,0.0
nsga2,7,0.0,0.0,0.0
nsga2,8,0.0,0.0,0.0
nsga2,9,0.0,0.0,0.0
nsga2,10,0.0,0.0,0.0
nsga2,11,0.0,0.0,0.0019134634250322939
nsga2,12,0.003422364388030457,0.0,0.13989237635262627
nsga2,13,0.05965802670738882,0.0,0.19256972876737305
nsga2,14,0.07309428320541611,0.0,0.19256972876737305
nsga2,15,0.12019531571562675,0.0,0.20617518491082287
nsga2,16,0.13013963758745378,0.0,0.28100173593543537
nsga2,17,0.19789673757339393,0.04950281623267418,0.3276097101783336
nsga2,18,0.22059876140410528,0.12456124856678646,0.354701695790158
nsga2,19,0.2323506317241134,0.13354003220066155,0.3591503557673289
nsga2,20,0.2561825074851901,0.19864283061517635,0.36196387006125563
nsga2,21,0.2615706909895403,0.2180312929159459,0.3705933623385868
nsga2,22,0.28906155006450984,0.23035974330985895,0.37539771253755516
nsga2,23,0.2916003322791271,0.2693449277549957,0.3755420279625127
nsga2,24,0.335427767275822,0.27835022859190495,0.3978813243025753
nsga2,25,0.35790820473583446,0.2978752862862748,0.40614518548664047
nsga2,26,0.3666257925078891,0.30039519878348453,0.4120204023945973
nsga2,27,0.3666257925078891,0.3065902758048671,0.4142291971874524
nsga2,28,0.3759115473464464,0.31634476390326594,0.42249740280290193
nsga2,29,0.3957638236902633,0.32914083995246135,0.4350409334344938
nsga2,30,0.42537433265178065,0.33444744699968765,0.4434439877684285
nsga2,31,0.42537433265178065,0.33680924191657685,0.4434439877684285
nsga2,32,0.42892058068415234,0.3413576768439524,0.4436457929497576
nsga2,33,0.4353044619915742,0.34179716659594483,0.4472982619458777
nsga2,34,0.43779189323169104,0.3457950783209723,0.4472982619458777
nsga2,35,0.4438601821041494,0.34929589528248867,0.4479308125378465
nsga2,36,0.44754901581909706,0.35591277058772347,0.46306686472638536
nsga2,37,0.44754901581909706,0.363696229828151,0.4683151764403005
nsga2,38,0.4602645384958055,0.3672588309704161,0.4698749165561712
nsga2,39,0.4659777323266385,0.3679120207472475,0.4829608282610438
nsga2,40,0.4659777323266385,0.37374494319196616,0.48447353009036254
nsga2,41,0.46845169432484246,0.38087962707643885,0.4865382710684026
nsga2,42,0.46894778127429326,0.3829922890237022,0.49414896676303516
nsga2,43,0.4718976359257727,0.3849626186059154,0.4961854487881416
nsga2,44,0.4738225344398246,0.391398328964295,0.4961854487881416
nsga2,45,0.47904006512327135,0.3937431202452596,0.4973635583335749
nsga2,46,0.47998151777865106,0.39818891581717475,0.5007840615172411
nsga2,47,0.4803134966162854,0.4002875994037167,0.5013091886177963
nsga2,48,0.48336313992558677,0.4071444278833395,0.5083555571995343
nsga2,49,0.48398348566611304,0.4071444278833395,0.5083555571995343
nsga2,50,0.4868184548775074,0.4071444278833395,0.5091521795478975
nsga2,51,0.4874658573069708,0.40861942485420055,0.5094959660726038
nsga2,52,0.49121486551026955,0.46075163013231624,0.5100109925548023
nsga2,53,0.493480285595498,0.46103368770187986,0.514633906694733
nsga2,54,0.494785941389498,0.46103368770187986,0.5167858482174748
nsga2,55,0.4954094665697457,0.4614462458222419,0.5182321049752494
nsga2,56,0.49616714532275463,0.4631737194802286,0.5192331453277007
nsga2,57,0.498460421630313,0.46643137536968704,0.5192961872241579
nsga2,58,0.5001254119444594,0.4697644680261968,0.5210767309679667
nsga2,59,0.5001254119444594,0.47106787481226026,0.521360373578375
nsga2,60,0.5006589601291834,0.47208748187269123,0.5220940273769574
nsga2,61,0.5014177230254547,0.4746544323065306,0.524505536285989
nsga2,62,0.5028639973416572,0.4749497960362038,0.5245099390471594
nsga2,63,0.5030523567315693,0.477676759852076,0.5250264996013706
nsga2,64,0.5065224532653668,0.47773247308809674,0.5252690123680506
nsga2,65,0.5067533474419945,0.4806467461158177,0.5262521526843935
nsga2,66,0.5068644993028605,0.482785337600098,0.529295969236117
nsga2,67,0.5110202874774457,0.4831765522206786,0.529295969236117
nsga2,68,0.5111327932054468,0.48398634742575175,0.5295262923093835
nsga2,69,0.5200228731603298,0.4860289061654245,0.5299406625699695
nsga2,70,0.5205374110779478,0.4888603590415026,0.5301739356847017
nsga2,71,0.5205374110779478,0.488880099486937,0.5305325001189258
nsga2,72,0.5208862373682906,0.4892340100583743,0.5307379475098666
nsga2,73,0.523076861568946,0.5080570397710706,0.5309178256800888
nsga2,74,0.5230821921327868,0.5080570397710706,0.5310212120959106
nsga2,75,0.5241642389783421,0.5080801498420509,0.5310212120959106
nsga2,76,0.5252259287173374,0.5084272313416901,0.531121230099151
nsga2,77,0.5254117856417364,0.5091309121316703,0.5316236654738753
nsga2,78,0.5255481413201842,0.5126666718886715,0.5320297334840951
nsga2,79,0.5255981863219225,0.5169201684547768,0.5321497514854026
nsga2,80,0.5263891199158823,0.5170896860468485,0.5323026741185296
random_search,1,0.0,0.0,0.0
random_search,2,0.0,0.0,0.0
random_search,3,0.0,0.0,0.0
random_search,4,0.0,0.0,0.0
random_search,5,0.0,0.0,0.0
random_search,6,0.0,0.0,0.0
random_search,7,0.0,0.0,0.0
random_search,8,0.0,0.0,0.0
random_search,9,0.0,0.0,0.0
random_search,10,0.0,0.0,0.0
random_search,11,0.0,0.0,0.0
random_search,12,0.0,0.0,0.0
random_search,13,0.0,0.0,0.0
random_search,14,0.0,0.0,0.0
random_search,15,0.0,0.0,0.0
random_search,16,0.0,0.0,0.0
random_search,17,0.0,0.0,0.0
random_search,18,0.0,0.0,0.0
random_search,19,0.0,0.0,0.0
random_search,20,0.0,0.0,0.0
random_search,21,0.0,0.0,0.0
random_search,22,0.0,0.0,0.0
random_search,23,0.0,0.0,0.0
random_search,24,0.0,0.0,0.0
random_search,25,0.0,0.0,0.0
random_search,26,0.0,0.0,0.0
random_search,27,0.0,0.0,0.0
random_search,28,0.0,0.0,0.0
random_search,29,0.0,0.0,0.0
random_search,30,0.0,0.0,0.0
random_search,31,0.0,0.0,0.0
random_search,32,0.0,0.0,0.0
random_search,33,0.0,0.0,0.0
random_search,34,0.0,0.0,0.0
random_search,35,0.0,0.0,0.0
random_search,36,0.0,0.0,0.0
random_search,37,0.0,0.0,0.0
random_search,38,0.0,0.0,0.0
random_search,39,0.0,0.0,0.0
random_search,40,0.0,0.0,0.0
random_search,41,0.0,0.0,0.0
random_search,42,0.0,0.0,0.0
random_search,43,0.0,0.0,0.0
random_search,44,0.0,0.0,0.0
random_search,45,0.0,0.0,0.0
random_search,46,0.0,0.0,0.0
random_search,47,0.0,0.0,0.0
random_search,48,0.0,0.0,0.0
random_search,49,0.0,0.0,0.0
random_search,50,0.0,0.0,0.0
random_search,51,0.0,0.0,0.0
random_search,52,0.0,0.0,0.0
sms-emoa,1,0.0,0.0,0.0
sms-emoa,2,0.0,0.0,0.0
sms-emoa,3,0.0,0.0,0.0
sms-emoa,4,0.0,0.0,0.0
sms-emoa,5,0.0,0.0,0.0
sms-emoa,6,0.0,0.0,0.0
sms-emoa,7,0.0,0.0,0.0
sms-emoa,8,0.0,0.0,0.0
sms-emoa,9,0.0,0.0,0.0
sms-emoa,10,0.0,0.0,0.0
sms-emoa,11,0.0,0.0,0.0019134634250322939
sms-emoa,12,0.003422364388030457,0.0,0.13989237635262627
sms-emoa,13,0.05965802670738882,0.0,0.19256972876737305
sms-emoa,14,0.07309428320541611,0.0,0.19256972876737305
sms-emoa,15,0.12019531571562675,0.0,0.20617518491082287
sms-emoa,16,0.13013963758745378,0.0,0.28100173593543537
sms-emoa,17,0.19789673757339393,0.04950281623267418,0.3276097101783336
sms-emoa,18,0.22059876140410528,0.12456124856678646,0.354701695790158
sms-emoa,19,0.2323506317241134,0.13354003220066155,0.3591503557673289
sms-emoa,20,0.2561825074851901,0.19864283061517635,0.36196387006125563
sms-emoa,21,0.2615706909895403,0.2180312929159459,0.3705933623385868
sms-emoa,22,0.28906155006450984,0.23035974330985895,0.3731981293291961
sms-emoa,23,0.2916003322791271,0.2693449277549957,0.38580675513725876
sms-emoa,24,0.335427767275822,0.27835022859190495,0.3978813243025753
sms-emoa,25,0.35790820473583446,0.2978752862862748,0.40614518548664047
sms-emoa,26,0.36840467662760334,0.30039519878348453,0.40973009471990873
sms-emoa,27,0.37798722653146044,0.3065902758048671,0.4135238747921408
sms-emoa,28,0.3880714710807365,0.3166370914485902,0.42249740280290193
sms-emoa,29,0.39866891530232096,0.32914083995246135,0.4304197325345347
sms-emoa,30,0.4139617142422575,0.33340484887006794,0.4360445803787131
sms-emoa,31,0.4186853040760358,0.3337058935193342,0.43716260295181114
sms-emoa,32,0.42892058068415234,0.33490440505673225,0.4372581683061586
sms-emoa,33,0.4297839269752513,0.34179716659594483,0.4403284113351736
sms-emoa,34,0.4313919179231041,0.3457950783209723,0.4465856162924076
sms-emoa,35,0.4438601821041494,0.34929589528248867,0.4512552799823717
sms-emoa,36,0.44754901581909706,0.35591277058772347,0.45574760518829205
sms-emoa,37,0.44754901581909706,0.363696229828151,0.45574760518829205
sms-emoa,38,0.4581759204253406,0.3672588309704161,0.46970170368031455
sms-emoa,39,0.46387939310892146,0.3679120207472475,0.47055062036313583
sms-emoa,40,0.4643681387022476,0.37374494319196616,0.47262382013210186
sms-emoa,41,0.46793165475317267,0.3805712407376701,0.47262382013210186
sms-emoa,42,0.4700329582820779,0.38378866959593494,0.48513383917995156
sms-emoa,43,0.4720929082684806,0.3854845470164089,0.48513383917995156
sms-emoa,44,0.4748452229359724,0.38996274165052386,0.485643145242209
sms-emoa,45,0.47722763480025754,0.3916121532140643,0.48882991390173036
sms-emoa,46,0.4794928625354662,0.39605794878597944,0.49909341408981217
sms-emoa,47,0.4802715840421352,0.39605794878597944,0.5021373197470392
sms-emoa,48,0.4878942732302278,0.40280083539742717,0.5044695696838865
sms-emoa,49,0.4894544360099802,0.4040849580652731,0.5044695696838865
sms-emoa,50,0.49255117183948993,0.40493761031211273,0.5052661920322497
sms-emoa,51,0.4998087920426504,0.4064126072829738,0.5060859989130371
sms-emoa,52,0.4998087920426504,0.45690712663866273,0.5067045862001556
sms-emoa,53,0.5000194686511923,0.4581668631554085,0.5164914011385373
sms-emoa,54,0.5010923914140104,0.45915152643286256,0.5164914011385373
sms-emoa,55,0.5012535968802324,0.45915152643286256,0.5165496742656943
sms-emoa,56,0.5042317030256905,0.4595460323914506,0.5215641707442902
sms-emoa,57,0.5087267674330882,0.46372277831647946,0.5233632570747973
sms-emoa,58,0.508814758450274,0.4697669053995222,0.5233632570747973
sms-emoa,59,0.5146230416956373,0.4748711895312592,0.5237709165211887
sms-emoa,60,0.5158623185041241,0.4751252153732567,0.5256907011000963
sms-emoa,61,0.5162179149702408,0.4755955845351593,0.5265245807496233
sms-emoa,62,0.5169632111317737,0.47848332143388556,0.526881184803479
sms-emoa,63,0.51869777547454,0.4814179908054007,0.529025963815661
sms-emoa,64,0.5188528683394019,0.48175866987988214,0.5293054441442482
sms-emoa,65,0.5191284133513338,0.48175866987988214,0.5300704359903676
sms-emoa,66,0.5193054214941436,0.482187050156118,0.5300709763542988
sms-emoa,67,0.5195048421868306,0.4862587287593163,0.5300709763542988
sms-emoa,68,0.5236620884089718,0.48887577709070806,0.5302852325895143
sms-emoa,69,0.5247925991900723,0.4917776930381347,0.5304053600071553
sms-emoa,70,0.5258319923308649,0.4919934714008035,0.5306752819420987
sms-emoa,71,0.525974249777342,0.4940195534351698,0.5310586442844419
sms-emoa,72,0.5269501666724049,0.49628585018652205,0.5312098157047898
sms-emoa,73,0.5270503958897629,0.49690232926217814,0.5319856432074607
sms-emoa,74,0.5270503958897629,0.49813126504071925,0.5320991013918699
sms-emoa,75,0.5271405435409035,0.49821064132471077,0.5320991013918699
sms-emoa,76,0.5286490129580403,0.4987912393639764,0.532172590475087
sms-emoa,77,0.5287195567650812,0.5041448246331489,0.5323523610868244
sms-emoa,78,0.5295465890886177,0.5041495360938246,0.5324074084273778
sms-emoa,79,0.5295465890886177,0.5041720910520566,0.5326058050084028
sms-emoa,80,0.529781559109412,0.5066013740082747,0.5326657461639428
